year,actual_yield,predicted_yield,abs_error,pct_error
2015,2.18,2.4272,0.2472,11.34
2016,2.24,2.4,0.16,7.14
2017,2.2,2.4747,0.2747,12.49
2018,2.51,2.2234,0.2866,11.42
2019,2.29,2.4489,0.1589,6.94
2020,2.43,2.4509,0.0209,0.86
2021,2.47,2.3182,0.1518,6.14
2022,2.62,2.345,0.2749,10.49
2023,2.56,2.4908,0.0692,2.7
2024,2.52,2.4828,0.0372,1.47
